source_row,actual_subscription,ranking_score,calibrated_probability,rank
40081,1,0.3968182611310381,0.05347411444141689,6520
36582,0,0.39681136680932777,0.05347411444141689,6521
35015,0,0.39653511308122263,0.05347411444141689,6522
40044,1,0.39652243621073446,0.05347411444141689,6523
33495,0,0.3964494729439778,0.05347411444141689,6524
33125,0,0.39640978732653065,0.05347411444141689,6525
40613,0,0.3963952478811907,0.05347411444141689,6526
38830,0,0.39623361730517104,0.05347411444141689,6527
33243,0,0.3962298825888689,0.05347411444141689,6528
34415,1,0.39622846090232067,0.05347411444141689,6529
36267,0,0.39620979919363675,0.05347411444141689,6530
33741,0,0.3961761207760525,0.05347411444141689,6531
36080,0,0.3961144568432852,0.05347411444141689,6532
33298,0,0.3961052607053531,0.05347411444141689,6533
40524,0,0.3957694501292456,0.05347411444141689,6534
35958,0,0.39574152132847545,0.05347411444141689,6535
33069,0,0.39568291741529366,0.05347411444141689,6536
36058,0,0.39565858654123187,0.05347411444141689,6537
39688,0,0.3956532319527506,0.05347411444141689,6538
38609,1,0.3955822642525401,0.05347411444141689,6539
40795,0,0.3952605723814974,0.05347411444141689,6540
35076,0,0.39525354438823174,0.05347411444141689,6541
39940,0,0.39506267010835083,0.05347411444141689,6542
35245,0,0.3950153426215776,0.05347411444141689,6543
33081,0,0.39498084664231337,0.05347411444141689,6544
40841,0,0.3949691966056144,0.05347411444141689,6545
34963,0,0.39490992022518945,0.05347411444141689,6546
37487,1,0.39485294694906664,0.05347411444141689,6547
33313,0,0.39478324723739927,0.05347411444141689,6548
35303,0,0.3947249054884948,0.05347411444141689,6549
36341,0,0.39471736054548895,0.05347411444141689,6550
40090,0,0.39465764283632887,0.05347411444141689,6551
39736,0,0.39461175284895406,0.05347411444141689,6552
34755,0,0.39458510395853397,0.05347411444141689,6553
33033,0,0.39457579099662077,0.05347411444141689,6554
33104,0,0.3945090087511116,0.05347411444141689,6555
33011,0,0.39447217050521677,0.05347411444141689,6556
36409,0,0.39443627145598265,0.05347411444141689,6557
35278,0,0.39434363369081754,0.05347411444141689,6558
33710,0,0.39431578936127315,0.05347411444141689,6559
33880,0,0.39431578936127315,0.05347411444141689,6560
34880,0,0.39428484907334654,0.05347411444141689,6561
34070,0,0.39420610988532656,0.05347411444141689,6562
38130,1,0.39416446548250295,0.05347411444141689,6563
35213,0,0.39415675038429415,0.05347411444141689,6564
35410,0,0.39411434986626875,0.05347411444141689,6565
38045,0,0.3940226878290392,0.05347411444141689,6566
40424,0,0.394010825170733,0.05347411444141689,6567
34664,0,0.3938509122623629,0.05347411444141689,6568
40534,1,0.3937841443366452,0.05347411444141689,6569
34032,0,0.3937437017055547,0.05347411444141689,6570
34361,0,0.3935970841620663,0.05347411444141689,6571
34924,0,0.3935929280607788,0.05347411444141689,6572
34376,0,0.3935556890922646,0.05347411444141689,6573
34533,0,0.39354137013780055,0.05347411444141689,6574
36560,0,0.39350540659508276,0.05347411444141689,6575
40033,0,0.39348665551227097,0.05347411444141689,6576
40635,0,0.3933280637101919,0.05347411444141689,6577
36140,0,0.3933127299158745,0.05347411444141689,6578
34044,0,0.39323486414935405,0.05347411444141689,6579
40813,0,0.3930299557515286,0.05347411444141689,6580
33915,0,0.39297089284924747,0.05347411444141689,6581
36420,0,0.39295682159407974,0.05347411444141689,6582
39925,0,0.39272349679991103,0.05347411444141689,6583
35563,0,0.3926143361459735,0.05347411444141689,6584
35867,0,0.3925736350469125,0.05347411444141689,6585
35467,0,0.3924764381417172,0.05347411444141689,6586
34088,0,0.39242901569514527,0.05347411444141689,6587
34290,0,0.39230355002143735,0.05347411444141689,6588
39667,0,0.3921108835462892,0.05347411444141689,6589
35311,0,0.3920862082577854,0.05347411444141689,6590
33232,0,0.39205052971041887,0.05347411444141689,6591
37238,1,0.39193262057692446,0.05347411444141689,6592
38591,1,0.39176566511777633,0.05347411444141689,6593
35104,0,0.39168848887508384,0.05347411444141689,6594
35387,0,0.39165639558755855,0.05347411444141689,6595
36883,0,0.3915937079397641,0.05347411444141689,6596
33751,0,0.39158259874765167,0.05347411444141689,6597
33773,0,0.3915489808229488,0.05347411444141689,6598
40448,1,0.3913235928009747,0.05347411444141689,6599
40696,0,0.39128447817442447,0.05347411444141689,6600
33667,0,0.39127353830185757,0.05347411444141689,6601
33636,0,0.3912603348196572,0.05347411444141689,6602
33898,1,0.3912603348196572,0.05347411444141689,6603
40491,0,0.3911782252918283,0.05347411444141689,6604
33666,0,0.3911640282418305,0.05347411444141689,6605
34136,0,0.39106747010192516,0.05347411444141689,6606
36210,0,0.39099967920866113,0.05347411444141689,6607
32940,0,0.39099105524299055,0.05347411444141689,6608
34028,0,0.3909579891622439,0.05347411444141689,6609
34367,0,0.39089289241364594,0.05347411444141689,6610
34426,0,0.39089289241364594,0.05347411444141689,6611
38846,0,0.39083440947890563,0.05347411444141689,6612
35541,0,0.39081439234014514,0.05347411444141689,6613
39709,0,0.39065014666263065,0.05347411444141689,6614
40083,0,0.39060821474841223,0.05347411444141689,6615
33057,0,0.3903397378481756,0.05347411444141689,6616
36509,0,0.39033807721847974,0.05347411444141689,6617
34845,0,0.390320529187705,0.05347411444141689,6618
38033,0,0.3902935691405366,0.04918032786885246,6619
40708,1,0.3902666719789428,0.04918032786885246,6620
34459,0,0.39002684274482374,0.04918032786885246,6621
33109,0,0.38999789222981424,0.04918032786885246,6622
34920,0,0.3899257096197109,0.04918032786885246,6623
35071,1,0.3899257096197109,0.04918032786885246,6624
33801,0,0.3897805251699648,0.04918032786885246,6625
32992,0,0.389767491603239,0.04918032786885246,6626
33507,0,0.38975374240668187,0.04918032786885246,6627
33547,0,0.38975374240668187,0.04918032786885246,6628
33056,0,0.3896908228454669,0.04763157894736842,6629
40533,0,0.389591951338691,0.04763157894736842,6630
36486,0,0.38954981887277323,0.04763157894736842,6631
33283,0,0.38954865231247165,0.04763157894736842,6632
34115,0,0.3894892690546137,0.04763157894736842,6633
39695,1,0.3894405699117247,0.04763157894736842,6634
34841,0,0.3894198585458,0.04763157894736842,6635
35123,0,0.38936379352174094,0.04763157894736842,6636
37780,0,0.389339586405657,0.04763157894736842,6637
33090,0,0.3891457279090926,0.04763157894736842,6638
34023,0,0.38904827326741537,0.04763157894736842,6639
35491,0,0.3889880894954301,0.04763157894736842,6640
35973,0,0.3889824536955727,0.04763157894736842,6641
35506,0,0.3888854426979657,0.04763157894736842,6642
37656,1,0.38872419570611727,0.04763157894736842,6643
33470,0,0.38871081605262403,0.04763157894736842,6644
34466,0,0.3885840464268879,0.04763157894736842,6645
36186,0,0.3885840464268879,0.04763157894736842,6646
36208,0,0.3885840464268879,0.04763157894736842,6647
33815,0,0.3885366595106315,0.04763157894736842,6648
33819,0,0.3885366595106315,0.04763157894736842,6649
33578,0,0.3885322434297018,0.04763157894736842,6650
40179,1,0.38852789107340585,0.04763157894736842,6651
38624,0,0.38851961350615394,0.04763157894736842,6652
40603,0,0.38847617971708803,0.04763157894736842,6653
37203,1,0.3883518044431173,0.04763157894736842,6654
34489,0,0.388195202040169,0.04763157894736842,6655
33712,0,0.38816706267999307,0.04763157894736842,6656
34235,0,0.38802541957234044,0.04763157894736842,6657
34830,1,0.38801907862197216,0.04763157894736842,6658
35331,0,0.38801907862197216,0.04763157894736842,6659
38718,0,0.38784138820878206,0.04763157894736842,6660
35060,0,0.3877563540801935,0.04763157894736842,6661
35239,0,0.3877563540801935,0.04763157894736842,6662
34303,0,0.38762452201505404,0.04763157894736842,6663
34653,0,0.38762452201505404,0.04763157894736842,6664
37542,0,0.38762266708225307,0.04763157894736842,6665
37788,0,0.38759870422101916,0.04763157894736842,6666
37790,1,0.38759870422101916,0.04763157894736842,6667
35258,0,0.38730447805180906,0.04763157894736842,6668
35396,0,0.3872987865361167,0.04763157894736842,6669
39857,1,0.3872617164262984,0.04763157894736842,6670
34498,0,0.38724752371689464,0.04763157894736842,6671
39414,0,0.38723298140277096,0.04763157894736842,6672
34980,0,0.3872179006968142,0.04763157894736842,6673
35532,0,0.3872177457435945,0.04763157894736842,6674
34756,0,0.3869902457217334,0.04763157894736842,6675
33869,0,0.3868802252586684,0.04763157894736842,6676
34923,0,0.38687153047541695,0.04763157894736842,6677
35857,0,0.38680701221928404,0.04763157894736842,6678
40408,1,0.38673507819115116,0.04763157894736842,6679
33949,0,0.3866584819840733,0.04763157894736842,6680
36068,0,0.3864709019192058,0.04763157894736842,6681
34109,1,0.3862139965880371,0.04763157894736842,6682
34954,0,0.3861105885994371,0.04763157894736842,6683
39999,0,0.38609364114468187,0.04763157894736842,6684
40220,0,0.3860636943151944,0.04763157894736842,6685
33720,1,0.38599835027243656,0.04763157894736842,6686
33480,0,0.3859110973783654,0.04763157894736842,6687
37692,0,0.3858726791676998,0.04763157894736842,6688
33331,0,0.38578852420611,0.04763157894736842,6689
35974,1,0.3857423391772506,0.04763157894736842,6690
34245,0,0.38572732362209794,0.04763157894736842,6691
33523,0,0.3856847490836051,0.04763157894736842,6692
33557,0,0.3856847490836051,0.04763157894736842,6693
35837,0,0.38556884745390063,0.04763157894736842,6694
39739,0,0.3855000572713163,0.04763157894736842,6695
34389,1,0.3854445567537929,0.04763157894736842,6696
40578,0,0.3854291922427641,0.04763157894736842,6697
34884,0,0.38531107746846394,0.04763157894736842,6698
36434,0,0.385298613306482,0.04763157894736842,6699
35383,0,0.38526757895465147,0.04763157894736842,6700
33155,0,0.3851478388535245,0.04763157894736842,6701
35685,0,0.38508393117118545,0.04763157894736842,6702
39750,0,0.38507705863078373,0.04763157894736842,6703
33305,0,0.38507093752287136,0.04763157894736842,6704
36315,1,0.3850531900878765,0.04763157894736842,6705
34165,0,0.38501104301375755,0.04763157894736842,6706
40410,0,0.38489154632173606,0.04763157894736842,6707
34641,0,0.38481077450544615,0.04763157894736842,6708
32973,0,0.3847774403894571,0.04763157894736842,6709
35105,1,0.3847564494077684,0.04763157894736842,6710
35070,0,0.3847465045732912,0.04763157894736842,6711
35088,0,0.3845239933661802,0.04763157894736842,6712
35354,0,0.3845239933661802,0.04763157894736842,6713
35323,0,0.3845230887501498,0.04763157894736842,6714
40817,0,0.3844899835250407,0.04763157894736842,6715
34298,0,0.384466526861503,0.04763157894736842,6716
33923,0,0.38445856231398906,0.04763157894736842,6717
33730,0,0.38444852494079956,0.04763157894736842,6718
33857,0,0.38444852494079956,0.04763157894736842,6719
40778,0,0.3842612679292031,0.04763157894736842,6720
35440,0,0.38417576403438114,0.04763157894736842,6721
34038,0,0.38417222042836213,0.04763157894736842,6722
33525,0,0.3841539673122755,0.04763157894736842,6723
37289,0,0.38406908211264734,0.04763157894736842,6724
34432,0,0.38402649799857236,0.04763157894736842,6725
40808,1,0.3838528612412936,0.04763157894736842,6726
35579,0,0.3838328822415635,0.04763157894736842,6727
35740,0,0.3838328822415635,0.04763157894736842,6728
39768,0,0.38383001749251106,0.04763157894736842,6729
33182,0,0.3838274405654288,0.04763157894736842,6730
33185,0,0.3838274405654288,0.04763157894736842,6731
35910,1,0.3836566524445918,0.04763157894736842,6732
34004,0,0.3836498709061777,0.04763157894736842,6733
39078,0,0.3836284056088422,0.04763157894736842,6734
35607,1,0.3834954998541243,0.04763157894736842,6735
36817,1,0.3831419058797583,0.04763157894736842,6736
34238,0,0.3831102469111887,0.04763157894736842,6737
34346,0,0.3830624458571397,0.04763157894736842,6738
39585,0,0.3830321662327491,0.04763157894736842,6739
33663,0,0.3830006506249772,0.04763157894736842,6740
33613,0,0.3829624272691091,0.04763157894736842,6741
35843,0,0.38283536984116157,0.04763157894736842,6742
34451,0,0.3828306097840109,0.04763157894736842,6743
39781,0,0.38272661218702503,0.04763157894736842,6744
40331,0,0.38268705755146787,0.04763157894736842,6745
38878,0,0.3825924441381,0.04763157894736842,6746
35223,1,0.3825090996477176,0.04763157894736842,6747
34985,0,0.3825043704376184,0.04763157894736842,6748
34988,0,0.3825043704376184,0.04763157894736842,6749
35115,0,0.3825043704376184,0.04763157894736842,6750
35227,0,0.3825043704376184,0.04763157894736842,6751
36019,0,0.38245575913730334,0.04763157894736842,6752
39797,0,0.3824340616506934,0.04763157894736842,6753
40511,0,0.3823898784027545,0.04763157894736842,6754
34628,0,0.3823825301988857,0.04763157894736842,6755
33670,0,0.3822426927488268,0.04763157894736842,6756
36156,1,0.38215087970163786,0.04763157894736842,6757
40168,0,0.38211595686155486,0.04763157894736842,6758
36513,0,0.3820646309287763,0.04763157894736842,6759
39864,1,0.3820579982319802,0.04763157894736842,6760
34915,0,0.3820498196631004,0.04763157894736842,6761
39689,0,0.38204960384460046,0.04763157894736842,6762
34097,0,0.3818116375592449,0.04763157894736842,6763
38922,1,0.38180224353982406,0.04763157894736842,6764
35095,0,0.38173710301356095,0.04763157894736842,6765
34902,0,0.38161559532829514,0.04763157894736842,6766
33403,0,0.381556237808268,0.04763157894736842,6767
34577,0,0.381318499384658,0.04763157894736842,6768
34042,0,0.38130520773941046,0.04763157894736842,6769
36882,0,0.3810995102642686,0.04763157894736842,6770
34445,0,0.38109133852080235,0.04763157894736842,6771
36537,1,0.38107197101842133,0.04763157894736842,6772
34916,0,0.3809654650348573,0.04763157894736842,6773
35259,0,0.3809654650348573,0.04763157894736842,6774
35450,0,0.3809233695209284,0.04763157894736842,6775
34990,0,0.38072421457945266,0.04763157894736842,6776
34934,0,0.38071648171058625,0.04763157894736842,6777
39609,0,0.3806499341143651,0.04763157894736842,6778
37233,0,0.3803021825741538,0.04763157894736842,6779
39363,1,0.3802129267116976,0.04763157894736842,6780
35018,0,0.3801945709725992,0.04763157894736842,6781
34786,0,0.3801845007757135,0.04763157894736842,6782
34305,1,0.3801419119175342,0.04763157894736842,6783
33381,0,0.38004821125062516,0.04763157894736842,6784
34034,0,0.38000339243386094,0.04763157894736842,6785
35336,0,0.37989439459979446,0.04763157894736842,6786
34839,0,0.37983567458658823,0.04763157894736842,6787
34859,0,0.37981025099743665,0.04763157894736842,6788
39966,0,0.37962140820846374,0.04763157894736842,6789
34208,0,0.37954017845335375,0.04763157894736842,6790
33512,0,0.3795182546806651,0.04763157894736842,6791
35692,0,0.37936443978477086,0.04763157894736842,6792
33448,0,0.37934551550754464,0.04763157894736842,6793
39491,1,0.3792005649021428,0.04763157894736842,6794
34525,1,0.3792000504272078,0.04763157894736842,6795
35135,0,0.3790653100728905,0.04763157894736842,6796
33068,0,0.3789018121217501,0.04763157894736842,6797
33528,0,0.3789018121217501,0.04763157894736842,6798
35942,0,0.3787237629637399,0.04763157894736842,6799
34623,0,0.37861430862245854,0.04763157894736842,6800
36192,0,0.37861430862245854,0.04763157894736842,6801
40017,0,0.3786141050503202,0.04763157894736842,6802
34103,0,0.37860303640604415,0.04763157894736842,6803
40381,0,0.3785955750267019,0.04763157894736842,6804
39934,0,0.37839875887797547,0.04763157894736842,6805
34772,0,0.3783543026432918,0.04763157894736842,6806
34820,0,0.37835321072640504,0.04763157894736842,6807
34894,0,0.3782988668107894,0.04763157894736842,6808
33748,0,0.3782855625892428,0.04763157894736842,6809
39949,0,0.3781800734325187,0.04763157894736842,6810
33276,0,0.37810631510635917,0.04763157894736842,6811
33501,1,0.37810631510635917,0.04763157894736842,6812
33521,0,0.37810631510635917,0.04763157894736842,6813
39426,1,0.3780263489488409,0.04763157894736842,6814
40489,0,0.3779772874887177,0.04763157894736842,6815
35289,0,0.3778828740963234,0.04763157894736842,6816
34732,0,0.3777288650116612,0.04763157894736842,6817
33983,0,0.37770696515906965,0.04763157894736842,6818
36440,0,0.3777039505641578,0.04763157894736842,6819
33031,0,0.377557029778452,0.04763157894736842,6820
34602,0,0.377548891150542,0.04763157894736842,6821
33486,0,0.37754479195405805,0.04763157894736842,6822
35426,0,0.37747450478130207,0.04763157894736842,6823
36205,0,0.3773986149191941,0.04763157894736842,6824
34981,0,0.3773229912835934,0.04763157894736842,6825
36825,0,0.3773169348176537,0.04763157894736842,6826
34524,0,0.377305016475902,0.04763157894736842,6827
35206,0,0.3772261303639595,0.04763157894736842,6828
35220,0,0.37721633939959354,0.04763157894736842,6829
34393,0,0.3770884949617209,0.04763157894736842,6830
36430,1,0.3769643442378241,0.04763157894736842,6831
35143,0,0.37695788013217657,0.04763157894736842,6832
34801,0,0.37689464816720125,0.04763157894736842,6833
39583,1,0.376811434025133,0.04763157894736842,6834
40338,1,0.37677396286843995,0.04763157894736842,6835
34846,0,0.3767359953933977,0.04763157894736842,6836
35372,0,0.37672156925420897,0.04763157894736842,6837
39587,0,0.37655041196569866,0.04763157894736842,6838
40610,0,0.3765406040642272,0.04763157894736842,6839
34341,0,0.3763811792325658,0.04763157894736842,6840
36973,0,0.37634073703978793,0.04763157894736842,6841
34840,0,0.37633304736924583,0.04763157894736842,6842
35062,1,0.37616893337184104,0.04763157894736842,6843
35112,0,0.37616893337184104,0.04763157894736842,6844
39989,1,0.376000631849371,0.04763157894736842,6845
40798,0,0.37598816108826466,0.04763157894736842,6846
35079,0,0.3759754839087025,0.04763157894736842,6847
35146,1,0.3759526121577376,0.04763157894736842,6848
35293,0,0.3759526121577376,0.04763157894736842,6849
34317,0,0.37591725284113386,0.04763157894736842,6850
33679,0,0.3758938185643359,0.04763157894736842,6851
35207,0,0.3758535684394077,0.04763157894736842,6852
35519,0,0.3757535666536994,0.04763157894736842,6853
33928,0,0.3757262322989151,0.04763157894736842,6854
38101,0,0.37564710432559256,0.04763157894736842,6855
39422,0,0.3756080829273668,0.04763157894736842,6856
39597,0,0.37560138003443083,0.04763157894736842,6857
33628,0,0.3753910941806971,0.04763157894736842,6858
33922,0,0.3752275737215539,0.04763157894736842,6859
33786,0,0.3751244961759136,0.04763157894736842,6860
40425,0,0.3750226564779184,0.04763157894736842,6861
34477,0,0.37501060392130126,0.04763157894736842,6862
34855,0,0.3748471108779862,0.04763157894736842,6863
33792,0,0.37466498192598013,0.04763157894736842,6864
36368,1,0.37427499354215,0.04763157894736842,6865
39571,0,0.3742571389234455,0.04763157894736842,6866
35836,0,0.37423706685875013,0.04763157894736842,6867
34248,0,0.3742260482356169,0.04763157894736842,6868
36442,0,0.3741969791641381,0.04763157894736842,6869
33637,0,0.37399442427521273,0.04763157894736842,6870
39767,0,0.373962389700958,0.04763157894736842,6871
33836,0,0.37391548805067926,0.04763157894736842,6872
39620,0,0.37389234502162133,0.04763157894736842,6873
35576,1,0.373878409105412,0.04763157894736842,6874
33705,0,0.373768603220052,0.04763157894736842,6875
33175,0,0.3737474332865624,0.04763157894736842,6876
35839,0,0.3734770734822407,0.04763157894736842,6877
34824,0,0.3734376163464622,0.04763157894736842,6878
34881,0,0.3734376163464622,0.04763157894736842,6879
35688,1,0.37332871881766033,0.04763157894736842,6880
34082,0,0.3733243513683703,0.04763157894736842,6881
34162,0,0.3733243513683703,0.04763157894736842,6882
34499,0,0.3732249921741643,0.04763157894736842,6883
39992,1,0.37315722166879833,0.04763157894736842,6884
40178,0,0.373115292667165,0.04763157894736842,6885
35320,0,0.37293479617252456,0.04763157894736842,6886
35343,0,0.37293479617252456,0.04763157894736842,6887
33683,0,0.3729209724984801,0.04763157894736842,6888
34444,1,0.3728808126562876,0.04763157894736842,6889
35252,0,0.3727413822484268,0.04763157894736842,6890
37580,0,0.3726090448360642,0.04763157894736842,6891
33925,0,0.3725752069246044,0.04763157894736842,6892
33767,0,0.3724516522268381,0.04763157894736842,6893
33536,0,0.37236546675459753,0.04763157894736842,6894
33866,0,0.3722506538788478,0.04763157894736842,6895
36253,0,0.37216271520047994,0.04763157894736842,6896
35275,0,0.3720345662797592,0.04763157894736842,6897
35313,1,0.3720345662797592,0.04763157894736842,6898
33991,1,0.37202175764724854,0.04763157894736842,6899
34057,0,0.37200635704382246,0.04763157894736842,6900
35390,0,0.3719650128124685,0.04763157894736842,6901
36411,1,0.371922144876238,0.04763157894736842,6902
34083,1,0.37182088587050816,0.04763157894736842,6903
37260,0,0.37181156770701596,0.04763157894736842,6904
40280,1,0.37173183459473713,0.04763157894736842,6905
34762,0,0.37167950419642054,0.04763157894736842,6906
34646,0,0.3716356121080088,0.04763157894736842,6907
32978,1,0.3716119785615079,0.04763157894736842,6908
32965,0,0.3714778451242068,0.04763157894736842,6909
40328,0,0.37145845715551734,0.04763157894736842,6910
34050,0,0.3713757158408542,0.04763157894736842,6911
36209,0,0.37128943886900323,0.04763157894736842,6912
34302,0,0.3712260951175064,0.04763157894736842,6913
39655,1,0.3712021832222702,0.04763157894736842,6914
40110,0,0.37119589775795336,0.04763157894736842,6915
39760,1,0.37116884830217084,0.04763157894736842,6916
33682,0,0.3711051672844858,0.04763157894736842,6917
33908,0,0.3711051672844858,0.04763157894736842,6918
33969,0,0.37101025334665183,0.04763157894736842,6919
33974,0,0.37101025334665183,0.04763157894736842,6920
36607,1,0.37097844151371434,0.04763157894736842,6921
34833,0,0.3709629013676624,0.04763157894736842,6922
36541,1,0.37093433810052495,0.04763157894736842,6923
34233,0,0.3709326247522309,0.04763157894736842,6924
35684,0,0.37088692898677916,0.04763157894736842,6925
35269,0,0.37087378585848585,0.04763157894736842,6926
34307,0,0.3707601755409983,0.04763157894736842,6927
33121,0,0.3704991670594627,0.04763157894736842,6928
35063,0,0.3704826285342359,0.04763157894736842,6929
34347,0,0.37045886744997625,0.04763157894736842,6930
34348,0,0.37045886744997625,0.04763157894736842,6931
32988,0,0.37044351130517084,0.04763157894736842,6932
40304,0,0.37028469260501246,0.04763157894736842,6933
35011,0,0.3701687657684385,0.04763157894736842,6934
39559,0,0.3700927713457123,0.04763157894736842,6935
39708,0,0.3700851497648492,0.04763157894736842,6936
33079,0,0.37007675223794595,0.04763157894736842,6937
33799,0,0.3697159076333663,0.04763157894736842,6938
38717,1,0.36945488351880146,0.04763157894736842,6939
34150,0,0.36944511518204837,0.04763157894736842,6940
39729,1,0.36937672942402594,0.04763157894736842,6941
35565,0,0.3693006463276985,0.04763157894736842,6942
35744,1,0.3693006463276985,0.04763157894736842,6943
34945,0,0.36920554384825793,0.04763157894736842,6944
37269,1,0.369194931321611,0.04763157894736842,6945
33905,0,0.3691595600743088,0.04763157894736842,6946
33910,0,0.3691595600743088,0.04763157894736842,6947
34409,0,0.3691297530554478,0.04763157894736842,6948
34418,1,0.3691216812503147,0.04763157894736842,6949
32954,0,0.3690940647733913,0.04763157894736842,6950
35752,0,0.3690881050011555,0.04763157894736842,6951
33361,0,0.3690711060677076,0.04763157894736842,6952
40063,0,0.36894305175079134,0.04763157894736842,6953
34110,0,0.36883438961712367,0.04763157894736842,6954
34214,0,0.3687505658502425,0.04763157894736842,6955
35386,0,0.3687311234674897,0.04763157894736842,6956
33120,0,0.3685616248179486,0.04763157894736842,6957
36697,1,0.3684477282535829,0.04763157894736842,6958
34875,0,0.36833477933570385,0.04763157894736842,6959
35365,0,0.36833477933570385,0.04763157894736842,6960
40015,1,0.3683017726551083,0.04763157894736842,6961
35046,0,0.3682914407085332,0.04763157894736842,6962
37829,0,0.36826140994487244,0.04763157894736842,6963
39467,1,0.36810802754203414,0.04763157894736842,6964
34517,0,0.36801326452577676,0.04763157894736842,6965
33257,0,0.3679649367713343,0.04763157894736842,6966
35139,0,0.36784617321090857,0.04763157894736842,6967
35405,1,0.36771868013448744,0.04763157894736842,6968
35828,1,0.36771868013448744,0.04763157894736842,6969
39776,0,0.3677106049394689,0.04763157894736842,6970
33687,0,0.3676620597702914,0.04763157894736842,6971
33772,0,0.3676620597702914,0.04763157894736842,6972
33927,0,0.3676620597702914,0.04763157894736842,6973
34008,1,0.3676620597702914,0.04763157894736842,6974
34019,0,0.3676620597702914,0.04763157894736842,6975
32946,0,0.3674031551190734,0.04763157894736842,6976
33268,0,0.367351029660702,0.04763157894736842,6977
34443,0,0.3672819740943781,0.04763157894736842,6978
40135,0,0.36717081447780925,0.04763157894736842,6979
33976,0,0.366970610556562,0.04763157894736842,6980
35478,0,0.3669311919213466,0.04763157894736842,6981
36223,1,0.36691796278943367,0.04763157894736842,6982
35109,0,0.3668654052745655,0.04763157894736842,6983
32952,0,0.36682944971949977,0.04763157894736842,6984
39588,0,0.36677009620693285,0.04763157894736842,6985
36136,1,0.36674062872752244,0.04763157894736842,6986
34288,0,0.36644306951402494,0.04763157894736842,6987
35982,0,0.36619283670771247,0.04763157894736842,6988
34618,0,0.3661584490530922,0.04763157894736842,6989
39653,0,0.3661353877673868,0.04763157894736842,6990
34276,0,0.36601296360453683,0.04763157894736842,6991
33846,0,0.3659110091979142,0.04763157894736842,6992
34147,0,0.36589279647808015,0.04763157894736842,6993
32944,0,0.3658890107559209,0.04763157894736842,6994
35498,0,0.3658819872439118,0.04763157894736842,6995
35016,0,0.3658631622061701,0.04763157894736842,6996
35819,1,0.36554484781988755,0.04763157894736842,6997
40013,1,0.36553600541384784,0.04763157894736842,6998
34237,0,0.3655273948584942,0.04763157894736842,6999
33996,0,0.36549156212348405,0.04763157894736842,7000
33494,0,0.365402155733222,0.04763157894736842,7001
35260,0,0.3653509266741403,0.04763157894736842,7002
34827,0,0.3653091320556673,0.04763157894736842,7003
35483,0,0.3652924983555767,0.04763157894736842,7004
36439,0,0.36518851577486405,0.04763157894736842,7005
36072,0,0.3650630020918277,0.04763157894736842,7006
34365,1,0.3650608285762958,0.04763157894736842,7007
34112,0,0.3649226920879622,0.04763157894736842,7008
34856,0,0.3648713645473293,0.04763157894736842,7009
39621,0,0.364853240547477,0.04763157894736842,7010
34210,0,0.36459244021068393,0.04763157894736842,7011
34693,0,0.3645683455701668,0.04763157894736842,7012
34698,0,0.3645683455701668,0.04763157894736842,7013
34885,0,0.3645482050169552,0.04763157894736842,7014
40588,0,0.36440283364932313,0.04763157894736842,7015
34515,0,0.36428866551212535,0.04763157894736842,7016
34601,1,0.3642609816931157,0.04763157894736842,7017
35585,0,0.3642266072266957,0.04763157894736842,7018
39712,1,0.364161125605505,0.04763157894736842,7019
34386,0,0.3641122215710281,0.04763157894736842,7020
33018,0,0.3640359246229984,0.04763157894736842,7021
34711,1,0.3640009367410217,0.04763157894736842,7022
39506,0,0.3636987449230961,0.04763157894736842,7023
35065,0,0.36358918676368895,0.04763157894736842,7024
40629,0,0.36351858786580377,0.04763157894736842,7025
33867,0,0.36350922455590445,0.04763157894736842,7026
40608,0,0.36340534355280935,0.04763157894736842,7027
33597,0,0.3634011673209186,0.04763157894736842,7028
34085,0,0.36319293547258763,0.04763157894736842,7029
33753,0,0.3631779150600256,0.04763157894736842,7030
33980,0,0.3631779150600256,0.04763157894736842,7031
35564,0,0.36317007843464,0.04763157894736842,7032
34832,0,0.36316946192296523,0.04763157894736842,7033
35283,0,0.36316946192296523,0.04763157894736842,7034
39683,0,0.363151012112766,0.04763157894736842,7035
40031,1,0.36309442733457054,0.04763157894736842,7036
33047,0,0.3630279907274455,0.04763157894736842,7037
35266,0,0.3629908680713571,0.04763157894736842,7038
34502,0,0.3629816012535285,0.04763157894736842,7039
34491,0,0.362974542439911,0.04763157894736842,7040
35795,0,0.36291853682109515,0.04763157894736842,7041
35776,0,0.36288893741341277,0.04763157894736842,7042
39561,0,0.3628595465088551,0.04763157894736842,7043
35668,0,0.3628103349775025,0.04763157894736842,7044
34959,0,0.3627831628235777,0.04763157894736842,7045
35021,0,0.3626772757540471,0.04763157894736842,7046
36120,0,0.36256264872152444,0.04763157894736842,7047
34865,0,0.3624752625461987,0.04763157894736842,7048
35397,0,0.362195489997537,0.04763157894736842,7049
34958,1,0.3621804584846938,0.04763157894736842,7050
36891,0,0.36214567162393435,0.04763157894736842,7051
34592,0,0.3621383527947352,0.04763157894736842,7052
33306,0,0.36212138224870555,0.04763157894736842,7053
39682,1,0.36200768220753304,0.04763157894736842,7054
36670,0,0.3619692968014381,0.04763157894736842,7055
36907,1,0.3619572158192928,0.04763157894736842,7056
36394,1,0.3619016134032347,0.04763157894736842,7057
